Issue,Red1,Red2,Red3,Red4,Red5,Red6,Blue balls
0.5084,0.2,0.5,0.6,0.675,0.75,0.775,0.075
0.5088,0.1,0.45,0.5,0.55,0.675,0.725,0.15
0.5092,0.05,0.1,0.15,0.475,0.6,0.725,0.275
0.5096,0.3,0.375,0.4,0.65,0.725,0.775,0.05
0.51,0.175,0.2,0.3,0.35,0.375,0.75,0.4
0.5104,0.025,0.05,0.225,0.25,0.4,0.6,0.075
0.5108,0.05,0.1,0.35,0.375,0.65,0.75,0.1
0.5112,0.275,0.575,0.65,0.7,0.8,0.825,0.25
0.5116,0.1,0.2,0.3,0.425,0.45,0.75,0.25
0.512,0.125,0.35,0.55,0.575,0.625,0.65,0.35
0.5124,0.1,0.125,0.15,0.175,0.575,0.775,0.4
0.5128,0.2,0.25,0.3,0.375,0.55,0.675,0.325
0.5132,0.175,0.275,0.4,0.475,0.775,0.825,0.25
0.5136,0.1,0.25,0.275,0.3,0.525,0.65,0.325
0.514,0.125,0.2,0.225,0.25,0.5,0.625,0.325
0.5144,0.025,0.1,0.125,0.225,0.375,0.425,0.15
0.5148,0.05,0.075,0.175,0.225,0.25,0.8,0.325
0.5152,0.075,0.15,0.2,0.6,0.725,0.775,0.225
0.5156,0.025,0.125,0.25,0.275,0.525,0.575,0.4
0.516,0.175,0.225,0.45,0.675,0.775,0.825,0.15
0.5164,0.05,0.55,0.625,0.725,0.8,0.825,0.2
0.5168,0.25,0.425,0.475,0.675,0.7,0.8,0.1
0.5172,0.025,0.3,0.5,0.575,0.6,0.725,0.2
0.5176,0.1,0.4,0.6,0.65,0.675,0.825,0.275
0.518,0.025,0.075,0.325,0.475,0.625,0.65,0.25
0.5184,0.1,0.35,0.375,0.4,0.5,0.65,0.125
0.5188,0.375,0.425,0.45,0.5,0.575,0.675,0.025
0.5192,0.15,0.2,0.6,0.725,0.75,0.8,0.325
0.5196,0.025,0.05,0.125,0.4,0.7,0.75,0.3
0.52,0.025,0.075,0.15,0.25,0.525,0.575,0.375
0.5204,0.05,0.125,0.3,0.425,0.55,0.625,0.2
0.5208,0.15,0.225,0.35,0.475,0.625,0.7,0.25
0.5212,0.075,0.125,0.15,0.55,0.65,0.8,0.375
0.5216,0.175,0.35,0.45,0.5,0.55,0.75,0.4
0.522,0.075,0.2,0.3,0.45,0.575,0.725,0.275
0.5224,0.025,0.375,0.4,0.45,0.55,0.75,0.075
0.5228,0.1,0.2,0.3,0.6,0.65,0.675,0.1
0.5232,0.125,0.225,0.375,0.575,0.6,0.825,0.05
0.5236,0.1,0.3,0.475,0.525,0.625,0.7,0.325
0.524,0.075,0.2,0.225,0.425,0.625,0.675,0.15
0.5244,0.075,0.175,0.225,0.375,0.6,0.625,0.4
0.5248,0.1,0.4,0.55,0.625,0.75,0.775,0.3
0.5252,0.25,0.375,0.5,0.525,0.7,0.75,0.275
0.5256,0.1,0.175,0.375,0.625,0.65,0.7,0.075
0.526,0.225,0.25,0.425,0.45,0.525,0.775,0.2
0.5264,0.1,0.4,0.55,0.6,0.675,0.775,0.075
0.5268,0.025,0.05,0.25,0.425,0.55,0.6,0.1
0.5272,0.05,0.075,0.375,0.4,0.425,0.675,0.1
0.5276,0.05,0.075,0.2,0.575,0.8,0.825,0.4
0.528,0.225,0.275,0.3,0.525,0.6,0.65,0.125
0.5284,0.05,0.275,0.325,0.45,0.475,0.65,0.225
0.5288,0.125,0.35,0.475,0.6,0.7,0.825,0.225
0.5292,0.225,0.25,0.275,0.375,0.475,0.825,0.4
0.5296,0.025,0.05,0.125,0.325,0.55,0.725,0.2
0.53,0.075,0.2,0.225,0.55,0.625,0.775,0.25
0.5304,0.2,0.275,0.375,0.5,0.6,0.8,0.05
0.5308,0.125,0.15,0.275,0.475,0.6,0.7,0.4
0.5312,0.05,0.225,0.275,0.525,0.65,0.825,0.075
0.5316,0.15,0.225,0.25,0.35,0.55,0.625,0.075
0.532,0.2,0.275,0.5,0.525,0.675,0.75,0.225
0.5324,0.1,0.3,0.475,0.5,0.575,0.825,0.15
0.5328,0.15,0.175,0.275,0.4,0.8,0.825,0.275
0.5332,0.025,0.125,0.35,0.55,0.6,0.75,0.25
0.5336,0.1,0.3,0.325,0.475,0.5,0.8,0.05
0.534,0.175,0.325,0.375,0.425,0.475,0.6,0.275
0.5344,0.05,0.3,0.35,0.425,0.75,0.775,0.225
0.5348,0.05,0.075,0.125,0.15,0.5,0.6,0.1
0.5352,0.1,0.375,0.55,0.625,0.675,0.825,0.1
0.5356,0.15,0.35,0.45,0.5,0.75,0.825,0.35
0.536,0.1,0.15,0.325,0.5,0.6,0.7,0.025
0.5364,0.1,0.175,0.35,0.425,0.65,0.775,0.25
0.5368,0.075,0.125,0.475,0.525,0.675,0.775,0.1
0.5372,0.075,0.15,0.375,0.5,0.625,0.65,0.1
0.5376,0.1,0.325,0.525,0.55,0.65,0.775,0.025
0.538,0.175,0.25,0.325,0.4,0.425,0.725,0.025
0.5384,0.075,0.2,0.275,0.3,0.35,0.45,0.35
0.5388,0.05,0.325,0.4,0.425,0.5,0.775,0.175
0.5392,0.05,0.25,0.425,0.475,0.6,0.675,0.3
0.5396,0.125,0.25,0.275,0.4,0.575,0.6,0.275
0.54,0.2,0.25,0.45,0.475,0.675,0.775,0.35
0.5404,0.025,0.05,0.225,0.65,0.725,0.825,0.3
0.5408,0.1,0.125,0.25,0.525,0.65,0.75,0.4
0.5412,0.125,0.425,0.55,0.65,0.8,0.825,0.25
0.5416,0.2,0.25,0.275,0.45,0.5,0.725,0.15
0.542,0.05,0.075,0.1,0.6,0.775,0.8,0.275
0.5424,0.075,0.1,0.475,0.525,0.55,0.575,0.2
0.5428,0.05,0.075,0.175,0.225,0.325,0.75,0.15
0.5432,0.1,0.175,0.225,0.25,0.425,0.675,0.125
0.5436,0.375,0.4,0.45,0.475,0.7,0.8,0.2
0.544,0.1,0.15,0.55,0.575,0.725,0.8,0.275
0.5444,0.275,0.45,0.55,0.675,0.725,0.75,0.375
0.5448,0.05,0.1,0.325,0.45,0.65,0.7,0.3
0.5452,0.2,0.375,0.55,0.6,0.7,0.825,0.3
0.5456,0.15,0.175,0.3,0.6,0.75,0.825,0.3
0.546,0.1,0.225,0.35,0.375,0.4,0.675,0.075
0.5464,0.05,0.125,0.25,0.6,0.625,0.725,0.15
0.5468,0.05,0.1,0.275,0.45,0.55,0.725,0.15
0.5472,0.1,0.225,0.35,0.375,0.65,0.825,0.1
0.5476,0.05,0.25,0.5,0.65,0.7,0.725,0.35
0.548,0.125,0.425,0.6,0.75,0.775,0.825,0.125
0.5484,0.2,0.225,0.325,0.375,0.55,0.575,0.2
0.5488,0.075,0.25,0.275,0.325,0.35,0.55,0.225
0.5492,0.075,0.125,0.575,0.6,0.675,0.775,0.375
0.5496,0.075,0.175,0.25,0.325,0.35,0.625,0.275
0.55,0.05,0.325,0.5,0.625,0.725,0.75,0.275
0.5504,0.025,0.125,0.175,0.2,0.475,0.525,0.4
0.5508,0.15,0.325,0.425,0.45,0.7,0.8,0.075
0.5512,0.075,0.125,0.475,0.525,0.6,0.825,0.325
0.5516,0.15,0.225,0.35,0.4,0.575,0.825,0.375
0.552,0.425,0.6,0.675,0.7,0.725,0.75,0.05
0.5524,0.1,0.175,0.275,0.4,0.725,0.825,0.175
0.5528,0.125,0.2,0.325,0.35,0.475,0.55,0.15
0.5532,0.05,0.3,0.475,0.65,0.725,0.775,0.225
0.5536,0.2,0.3,0.375,0.4,0.525,0.675,0.4
0.554,0.125,0.175,0.375,0.45,0.625,0.825,0.25
0.5544,0.225,0.3,0.425,0.45,0.5,0.825,0.05
0.5548,0.325,0.625,0.675,0.7,0.725,0.75,0.375
0.5552,0.1,0.225,0.275,0.35,0.8,0.825,0.05
0.5556,0.1,0.125,0.225,0.25,0.475,0.7,0.075
0.556,0.15,0.325,0.35,0.375,0.425,0.75,0.1
0.5564,0.325,0.35,0.5,0.55,0.575,0.8,0.4
0.5568,0.275,0.3,0.375,0.6,0.625,0.775,0.225
0.5572,0.025,0.225,0.3,0.325,0.475,0.7,0.325
0.5576,0.05,0.3,0.6,0.65,0.725,0.775,0.075
0.558,0.075,0.175,0.25,0.325,0.55,0.8,0.225
0.5584,0.05,0.225,0.25,0.5,0.55,0.775,0.325
0.5588,0.2,0.375,0.5,0.525,0.675,0.775,0.15
0.5592,0.075,0.15,0.225,0.325,0.45,0.8,0.15
0.5596,0.025,0.15,0.275,0.65,0.675,0.725,0.375
0.56,0.075,0.2,0.5,0.6,0.65,0.8,0.35
0.5604,0.075,0.525,0.65,0.725,0.775,0.8,0.075
0.5608,0.325,0.375,0.45,0.5,0.6,0.7,0.225
0.5612,0.125,0.15,0.175,0.3,0.375,0.7,0.275
0.5616,0.3,0.5,0.625,0.65,0.675,0.7,0.325
0.562,0.025,0.1,0.5,0.6,0.7,0.725,0.4
0.5624,0.025,0.175,0.2,0.5,0.575,0.6,0.275
0.5628,0.3,0.325,0.475,0.55,0.7,0.725,0.275
0.5632,0.2,0.25,0.4,0.625,0.7,0.825,0.225
0.5636,0.15,0.175,0.525,0.625,0.675,0.825,0.275
0.564,0.2,0.3,0.325,0.65,0.725,0.825,0.025
0.5644,0.075,0.125,0.3,0.375,0.575,0.6,0.175
0.5648,0.025,0.225,0.275,0.525,0.65,0.8,0.2
0.5652,0.125,0.225,0.3,0.725,0.75,0.775,0.125
0.5656,0.025,0.175,0.225,0.425,0.525,0.725,0.025
0.566,0.025,0.075,0.375,0.5,0.55,0.775,0.075
0.5664,0.15,0.45,0.475,0.65,0.7,0.8,0.3
0.5668,0.175,0.3,0.4,0.425,0.525,0.625,0.25
0.5672,0.025,0.2,0.275,0.5,0.525,0.725,0.05
0.5676,0.05,0.125,0.15,0.175,0.325,0.575,0.375
0.568,0.05,0.125,0.175,0.2,0.275,0.425,0.4
0.5684,0.05,0.175,0.2,0.425,0.525,0.7,0.275
0.5688,0.025,0.05,0.1,0.15,0.325,0.425,0.175
0.5692,0.025,0.175,0.4,0.425,0.475,0.525,0.35
0.5696,0.2,0.475,0.525,0.6,0.7,0.775,0.375
0.57,0.35,0.45,0.675,0.75,0.775,0.825,0.375
0.5704,0.075,0.125,0.2,0.475,0.5,0.675,0.225
0.5708,0.125,0.45,0.55,0.7,0.725,0.775,0.15
0.5712,0.175,0.2,0.45,0.625,0.75,0.8,0.15
0.5716,0.075,0.25,0.3,0.325,0.675,0.75,0.1
0.572,0.125,0.5,0.65,0.675,0.7,0.825,0.075
0.5724,0.025,0.125,0.175,0.325,0.725,0.8,0.325
0.5728,0.05,0.3,0.375,0.575,0.6,0.8,0.225
0.5732,0.075,0.15,0.275,0.425,0.525,0.775,0.175
0.5736,0.025,0.125,0.325,0.625,0.65,0.8,0.325
0.574,0.225,0.275,0.425,0.575,0.6,0.65,0.175
0.5744,0.125,0.35,0.6,0.625,0.65,0.8,0.025
0.5748,0.25,0.3,0.45,0.55,0.7,0.725,0.175
0.5752,0.1,0.125,0.275,0.525,0.675,0.7,0.25
0.5756,0.125,0.175,0.3,0.4,0.7,0.8,0.1
0.576,0.15,0.2,0.35,0.375,0.6,0.625,0.15
0.5764,0.025,0.4,0.45,0.55,0.7,0.75,0.3
0.5768,0.55,0.575,0.65,0.675,0.7,0.825,0.225
0.5772,0.15,0.25,0.4,0.5,0.675,0.8,0.2
0.5776,0.025,0.325,0.35,0.625,0.775,0.8,0.3
0.578,0.225,0.25,0.325,0.425,0.55,0.75,0.325
0.5784,0.05,0.225,0.375,0.55,0.65,0.8,0.025
0.5788,0.075,0.2,0.425,0.525,0.625,0.8,0.375
0.5792,0.025,0.1,0.225,0.325,0.4,0.575,0.05
0.5796,0.025,0.225,0.275,0.425,0.8,0.825,0.3
0.58,0.075,0.3,0.425,0.6,0.675,0.725,0.225
0.5804,0.15,0.35,0.425,0.55,0.7,0.725,0.05
0.5808,0.125,0.15,0.325,0.475,0.55,0.7,0.225
0.5812,0.05,0.1,0.125,0.425,0.475,0.5,0.2
0.5816,0.125,0.15,0.175,0.275,0.325,0.45,0.375
0.582,0.05,0.125,0.15,0.3,0.35,0.7,0.125
0.5824,0.1,0.15,0.3,0.75,0.775,0.8,0.225
0.5828,0.05,0.2,0.325,0.7,0.725,0.75,0.125
0.5832,0.025,0.05,0.125,0.4,0.5,0.65,0.15
0.5836,0.025,0.175,0.2,0.3,0.4,0.525,0.025
0.584,0.025,0.15,0.425,0.475,0.65,0.775,0.275
0.5844,0.05,0.1,0.175,0.225,0.375,0.5,0.175
0.5848,0.075,0.15,0.375,0.45,0.75,0.8,0.125
0.5852,0.1,0.125,0.325,0.575,0.675,0.75,0.225
0.5856,0.4,0.425,0.45,0.6,0.625,0.75,0.2
0.586,0.1,0.275,0.35,0.375,0.55,0.775,0.275
0.5864,0.025,0.05,0.1,0.3,0.525,0.6,0.3
0.5868,0.175,0.2,0.35,0.625,0.65,0.7,0.325
0.5872,0.15,0.175,0.25,0.475,0.575,0.725,0.3
0.5876,0.175,0.35,0.45,0.625,0.65,0.725,0.15
0.588,0.075,0.325,0.35,0.375,0.525,0.825,0.075
0.5884,0.1,0.525,0.625,0.725,0.75,0.825,0.075
0.5888,0.125,0.15,0.325,0.425,0.475,0.7,0.025
0.5892,0.15,0.375,0.5,0.55,0.65,0.825,0.225
0.5896,0.025,0.35,0.375,0.425,0.65,0.75,0.05
0.59,0.1,0.125,0.225,0.675,0.725,0.775,0.325
0.5904,0.05,0.375,0.45,0.675,0.7,0.8,0.35
0.5908,0.225,0.25,0.3,0.35,0.375,0.475,0.275
0.5912,0.025,0.05,0.35,0.375,0.6,0.725,0.15
0.5916,0.05,0.1,0.25,0.3,0.425,0.75,0.25
0.592,0.05,0.25,0.3,0.425,0.575,0.6,0.125
0.5924,0.025,0.2,0.3,0.325,0.375,0.825,0.075
0.5928,0.075,0.15,0.35,0.375,0.425,0.625,0.4
0.5932,0.075,0.125,0.275,0.45,0.65,0.7,0.15
0.5936,0.15,0.175,0.2,0.35,0.575,0.775,0.3
0.594,0.075,0.4,0.475,0.5,0.6,0.65,0.15
0.5944,0.025,0.2,0.275,0.425,0.675,0.75,0.3
0.5948,0.25,0.325,0.425,0.7,0.75,0.8,0.1
0.5952,0.25,0.325,0.35,0.4,0.525,0.8,0.35
0.5956,0.075,0.175,0.325,0.45,0.55,0.625,0.075
0.596,0.2,0.3,0.375,0.475,0.7,0.725,0.05
0.5964,0.15,0.175,0.35,0.525,0.55,0.6,0.325
0.5968,0.075,0.3,0.325,0.55,0.75,0.825,0.35
0.5972,0.075,0.1,0.2,0.35,0.525,0.7,0.35
0.5976,0.2,0.45,0.475,0.55,0.675,0.8,0.15
0.598,0.075,0.3,0.625,0.65,0.7,0.725,0.4
0.5984,0.325,0.4,0.475,0.575,0.65,0.7,0.125
0.5988,0.2,0.275,0.425,0.525,0.575,0.6,0.125
0.5992,0.075,0.25,0.45,0.6,0.675,0.725,0.225
0.5996,0.125,0.175,0.25,0.325,0.475,0.5,0.375
0.6,0.125,0.15,0.175,0.3,0.325,0.45,0.3
0.6004,0.025,0.15,0.175,0.475,0.55,0.675,0.05
0.6008,0.25,0.375,0.45,0.5,0.575,0.775,0.3
0.6012,0.025,0.225,0.325,0.55,0.625,0.8,0.3
0.6016,0.175,0.45,0.475,0.575,0.725,0.75,0.05
0.602,0.025,0.075,0.4,0.425,0.5,0.8,0.175
0.6024,0.025,0.1,0.225,0.375,0.55,0.75,0.15
0.6028,0.05,0.175,0.325,0.5,0.625,0.675,0.15
0.6032,0.175,0.4,0.425,0.45,0.75,0.825,0.15
0.6036,0.05,0.075,0.225,0.25,0.7,0.75,0.15
0.604,0.125,0.3,0.525,0.575,0.65,0.7,0.225
0.6044,0.05,0.2,0.275,0.35,0.475,0.825,0.225
0.6048,0.05,0.225,0.325,0.425,0.5,0.7,0.275
0.6052,0.075,0.15,0.2,0.35,0.475,0.8,0.075
0.6056,0.1,0.15,0.225,0.625,0.75,0.825,0.35
0.606,0.35,0.575,0.6,0.65,0.725,0.75,0.075
0.6064,0.225,0.35,0.575,0.6,0.65,0.725,0.075
0.6068,0.075,0.125,0.425,0.45,0.65,0.675,0.375
0.6072,0.175,0.325,0.425,0.475,0.55,0.65,0.325
0.6076,0.25,0.275,0.3,0.575,0.7,0.8,0.4
0.608,0.025,0.1,0.25,0.325,0.525,0.775,0.325
0.6084,0.1,0.325,0.35,0.5,0.55,0.75,0.15
0.6088,0.125,0.15,0.3,0.35,0.475,0.575,0.225
0.6092,0.125,0.175,0.225,0.275,0.5,0.525,0.075
0.6096,0.05,0.2,0.3,0.35,0.4,0.8,0.4
0.61,0.05,0.1,0.275,0.325,0.4,0.65,0.275
0.6104,0.05,0.325,0.475,0.575,0.6,0.7,0.125
0.6108,0.225,0.375,0.5,0.525,0.55,0.6,0.35
0.6112,0.1,0.2,0.3,0.475,0.525,0.625,0.325
0.6116,0.05,0.125,0.275,0.575,0.6,0.725,0.2
0.612,0.1,0.35,0.6,0.625,0.7,0.775,0.25
0.6124,0.175,0.275,0.375,0.525,0.65,0.775,0.15
0.6128,0.025,0.05,0.2,0.65,0.725,0.775,0.35
0.6132,0.05,0.1,0.35,0.45,0.5,0.55,0.175
0.6136,0.025,0.15,0.375,0.475,0.7,0.725,0.25
0.614,0.025,0.05,0.55,0.7,0.725,0.75,0.375
0.6144,0.125,0.35,0.425,0.55,0.575,0.625,0.175
0.6148,0.175,0.375,0.45,0.475,0.5,0.65,0.35
0.6152,0.125,0.275,0.5,0.525,0.65,0.775,0.075
0.6156,0.1,0.2,0.275,0.35,0.4,0.5,0.275
0.616,0.125,0.175,0.225,0.575,0.675,0.8,0.025
0.6164,0.05,0.1,0.125,0.15,0.2,0.4,0.075
0.6168,0.05,0.1,0.225,0.325,0.45,0.5,0.175
0.6172,0.025,0.05,0.1,0.375,0.425,0.7,0.275
0.6176,0.025,0.275,0.575,0.675,0.775,0.8,0.225
0.618,0.225,0.275,0.575,0.75,0.775,0.8,0.15
0.6184,0.175,0.225,0.275,0.425,0.7,0.775,0.275
0.6188,0.4,0.525,0.55,0.7,0.775,0.8,0.125
0.6192,0.225,0.575,0.6,0.675,0.725,0.8,0.2
0.6196,0.375,0.425,0.45,0.525,0.725,0.8,0.325
0.62,0.025,0.05,0.075,0.15,0.2,0.825,0.325
0.6204,0.025,0.15,0.3,0.325,0.55,0.775,0.175
0.6208,0.1,0.175,0.275,0.425,0.6,0.825,0.225
0.6212,0.1,0.15,0.425,0.525,0.575,0.825,0.175
0.6216,0.075,0.3,0.4,0.425,0.45,0.675,0.2
0.622,0.3,0.375,0.525,0.65,0.8,0.825,0.175
0.6224,0.225,0.3,0.325,0.6,0.675,0.825,0.4
0.6228,0.05,0.075,0.425,0.55,0.8,0.825,0.4
0.6232,0.125,0.375,0.5,0.55,0.65,0.8,0.225
0.6236,0.125,0.15,0.325,0.45,0.575,0.775,0.275
0.624,0.1,0.125,0.15,0.175,0.625,0.675,0.175
0.6244,0.175,0.25,0.325,0.375,0.65,0.675,0.275
0.6248,0.025,0.05,0.15,0.275,0.425,0.625,0.05
0.6252,0.075,0.225,0.375,0.575,0.625,0.75,0.175
0.6256,0.1,0.15,0.2,0.45,0.625,0.7,0.4
0.626,0.1,0.25,0.475,0.675,0.775,0.825,0.4
0.6264,0.05,0.075,0.325,0.5,0.55,0.825,0.35
0.6268,0.175,0.325,0.425,0.475,0.625,0.775,0.2
0.6272,0.125,0.15,0.25,0.35,0.675,0.775,0.35
0.6276,0.025,0.075,0.375,0.4,0.775,0.825,0.2
0.628,0.1,0.15,0.3,0.425,0.475,0.65,0.225
0.6284,0.5,0.525,0.55,0.575,0.625,0.675,0.3
0.6288,0.1,0.175,0.3,0.475,0.55,0.625,0.025
0.6292,0.025,0.425,0.45,0.475,0.625,0.725,0.25
0.6296,0.225,0.575,0.6,0.625,0.725,0.775,0.3
0.63,0.1,0.15,0.35,0.4,0.45,0.65,0.15
0.6304,0.1,0.425,0.475,0.575,0.6,0.675,0.25
0.6308,0.1,0.375,0.4,0.6,0.675,0.7,0.075
0.6312,0.175,0.2,0.275,0.325,0.525,0.675,0.2
0.6316,0.025,0.125,0.3,0.325,0.525,0.55,0.25
0.632,0.075,0.1,0.125,0.625,0.75,0.775,0.1
0.6324,0.275,0.3,0.35,0.5,0.55,0.725,0.35
0.6328,0.3,0.45,0.525,0.55,0.675,0.8,0.275
0.6332,0.125,0.175,0.3,0.475,0.675,0.775,0.05
0.6336,0.15,0.25,0.325,0.4,0.575,0.6,0.375
0.634,0.2,0.5,0.625,0.75,0.8,0.825,0.025
0.6344,0.05,0.375,0.4,0.425,0.475,0.75,0.2
0.6348,0.15,0.275,0.3,0.35,0.425,0.55,0.025
0.6352,0.225,0.45,0.625,0.65,0.75,0.8,0.275
0.6356,0.025,0.375,0.4,0.625,0.65,0.725,0.25
0.636,0.075,0.225,0.25,0.475,0.7,0.825,0.225
0.6364,0.1,0.15,0.35,0.4,0.45,0.725,0.125
0.6368,0.2,0.275,0.325,0.45,0.7,0.825,0.25
0.6372,0.175,0.275,0.35,0.475,0.6,0.725,0.125
0.6376,0.075,0.225,0.375,0.5,0.675,0.725,0.025
0.638,0.1,0.525,0.575,0.775,0.8,0.825,0.1
0.6384,0.15,0.25,0.275,0.7,0.75,0.825,0.3
0.6388,0.025,0.1,0.475,0.55,0.6,0.625,0.375
0.6392,0.375,0.45,0.575,0.675,0.8,0.825,0.1
0.6396,0.075,0.1,0.175,0.425,0.525,0.675,0.35
0.64,0.2,0.25,0.3,0.35,0.45,0.7,0.35
0.6404,0.125,0.35,0.4,0.525,0.725,0.75,0.3
0.6408,0.2,0.225,0.475,0.5,0.625,0.8,0.4
0.6412,0.125,0.175,0.2,0.5,0.775,0.825,0.275
0.6416,0.225,0.25,0.325,0.35,0.525,0.8,0.05
0.642,0.025,0.2,0.275,0.475,0.525,0.6,0.2
0.6424,0.125,0.225,0.325,0.375,0.425,0.525,0.325
0.6428,0.1,0.225,0.475,0.55,0.625,0.725,0.375
0.6432,0.05,0.275,0.475,0.75,0.8,0.825,0.225
0.6436,0.05,0.075,0.175,0.325,0.525,0.6,0.2
0.644,0.1,0.15,0.175,0.35,0.625,0.65,0.25
0.6444,0.325,0.425,0.45,0.525,0.75,0.825,0.375
0.6448,0.05,0.25,0.375,0.475,0.5,0.525,0.175
0.6452,0.225,0.35,0.425,0.575,0.6,0.625,0.375
0.6456,0.2,0.25,0.375,0.425,0.55,0.725,0.3
0.646,0.1,0.15,0.175,0.25,0.525,0.65,0.4
0.6464,0.175,0.225,0.325,0.425,0.525,0.55,0.25
0.6468,0.2,0.25,0.4,0.5,0.575,0.75,0.225
0.6472,0.025,0.125,0.25,0.35,0.4,0.75,0.4
0.6476,0.025,0.05,0.125,0.15,0.275,0.575,0.35
0.648,0.2,0.25,0.35,0.4,0.75,0.775,0.025
0.6484,0.15,0.4,0.525,0.675,0.75,0.8,0.125
0.6488,0.05,0.175,0.35,0.4,0.525,0.725,0.35
0.6492,0.3,0.45,0.475,0.575,0.6,0.75,0.25
0.6496,0.1,0.25,0.4,0.425,0.525,0.675,0.35
0.65,0.025,0.05,0.35,0.55,0.725,0.825,0.175
0.6504,0.125,0.325,0.575,0.7,0.8,0.825,0.3
0.6508,0.025,0.075,0.1,0.2,0.625,0.775,0.15
0.6512,0.175,0.2,0.225,0.425,0.8,0.825,0.15
0.6516,0.025,0.175,0.2,0.225,0.275,0.55,0.075
0.652,0.15,0.325,0.35,0.6,0.625,0.75,0.175
0.6524,0.1,0.175,0.55,0.575,0.6,0.825,0.4
0.6528,0.075,0.275,0.375,0.475,0.5,0.775,0.175
0.6532,0.075,0.1,0.15,0.275,0.3,0.375,0.2
0.6536,0.175,0.275,0.4,0.45,0.525,0.55,0.05
0.654,0.3,0.375,0.5,0.625,0.7,0.825,0.35
0.6544,0.05,0.125,0.225,0.35,0.6,0.825,0.225
0.6548,0.1,0.225,0.525,0.675,0.7,0.825,0.3
0.6552,0.05,0.1,0.225,0.275,0.475,0.55,0.375
0.6556,0.05,0.25,0.275,0.425,0.45,0.55,0.25
0.656,0.2,0.25,0.275,0.3,0.475,0.725,0.375
0.6564,0.15,0.225,0.4,0.425,0.6,0.625,0.4
0.6568,0.15,0.175,0.4,0.425,0.575,0.8,0.15
0.6572,0.075,0.425,0.575,0.625,0.65,0.8,0.325
0.6576,0.25,0.4,0.475,0.525,0.575,0.6,0.325
0.658,0.225,0.325,0.375,0.7,0.75,0.825,0.2
0.6584,0.35,0.425,0.475,0.55,0.65,0.775,0.05
0.6588,0.025,0.1,0.125,0.275,0.725,0.75,0.35
0.6592,0.05,0.225,0.35,0.475,0.525,0.75,0.1
0.6596,0.025,0.275,0.45,0.5,0.7,0.725,0.025
0.66,0.05,0.1,0.3,0.45,0.575,0.775,0.2
0.6604,0.05,0.075,0.3,0.325,0.35,0.625,0.275
0.6608,0.125,0.2,0.3,0.325,0.575,0.625,0.325
0.6612,0.075,0.125,0.35,0.45,0.625,0.825,0.15
0.6616,0.05,0.35,0.425,0.675,0.7,0.775,0.2
0.662,0.15,0.225,0.375,0.6,0.625,0.65,0.225
0.6624,0.075,0.2,0.425,0.525,0.55,0.775,0.4
0.6628,0.05,0.225,0.375,0.4,0.725,0.8,0.35
0.6632,0.075,0.1,0.125,0.2,0.25,0.55,0.15
0.6636,0.05,0.125,0.375,0.425,0.45,0.525,0.4
0.664,0.025,0.15,0.175,0.425,0.45,0.575,0.15
0.6644,0.1,0.3,0.325,0.55,0.675,0.725,0.4
0.6648,0.125,0.3,0.425,0.475,0.625,0.75,0.275
0.6652,0.025,0.175,0.225,0.475,0.7,0.725,0.175
0.6656,0.05,0.1,0.3,0.425,0.55,0.625,0.35
0.666,0.025,0.075,0.175,0.325,0.475,0.8,0.4
0.6664,0.025,0.3,0.4,0.5,0.75,0.825,0.05
0.6668,0.025,0.075,0.15,0.325,0.75,0.775,0.3
0.6672,0.075,0.225,0.275,0.55,0.675,0.725,0.15
0.6676,0.15,0.25,0.3,0.425,0.45,0.825,0.275
0.668,0.2,0.225,0.3,0.375,0.475,0.55,0.25
0.6684,0.05,0.075,0.125,0.15,0.225,0.425,0.175
0.6688,0.05,0.175,0.4,0.55,0.675,0.7,0.05
0.6692,0.125,0.35,0.4,0.425,0.625,0.75,0.175
0.6696,0.2,0.35,0.55,0.6,0.675,0.725,0.25
0.67,0.05,0.1,0.5,0.625,0.65,0.725,0.275
0.6704,0.125,0.15,0.475,0.525,0.575,0.825,0.3
0.6708,0.025,0.15,0.225,0.25,0.325,0.625,0.2
0.6712,0.025,0.05,0.275,0.475,0.575,0.725,0.2
0.6716,0.05,0.1,0.25,0.3,0.35,0.75,0.2
0.672,0.15,0.45,0.55,0.575,0.8,0.825,0.15
0.6724,0.075,0.15,0.275,0.35,0.4,0.725,0.375
0.6728,0.1,0.15,0.35,0.425,0.675,0.75,0.225
0.6732,0.125,0.225,0.275,0.475,0.6,0.8,0.325
0.6736,0.025,0.125,0.3,0.475,0.675,0.725,0.35
0.674,0.075,0.325,0.45,0.475,0.55,0.65,0.175
0.6744,0.05,0.2,0.225,0.25,0.5,0.725,0.125
0.6748,0.025,0.25,0.45,0.5,0.575,0.725,0.025
0.6752,0.125,0.15,0.2,0.35,0.55,0.775,0.2
0.6756,0.3,0.35,0.425,0.475,0.55,0.6,0.2
0.676,0.175,0.325,0.6,0.625,0.675,0.8,0.375
0.6764,0.05,0.325,0.425,0.5,0.725,0.775,0.175
0.6768,0.025,0.125,0.25,0.275,0.325,0.8,0.35
0.6772,0.025,0.15,0.225,0.25,0.35,0.4,0.275
0.6776,0.4,0.45,0.5,0.575,0.6,0.8,0.175
0.678,0.35,0.4,0.525,0.6,0.7,0.775,0.325
